id,ads,name,cena,cena_d,ilosc_z,link,quot
47,ADS,"Przecinarka plazmowa zestaw części PLAZMA LT-50, 157,50 zł","157,50 zł aktualna cena","165,99 zł z dostawą",2 osoby kupiły,https://allegro.pl/events/clicks?emission_unit_id=b6dcfec8-fc8f-43ea-a8a5-b2cf6613f7d2&emission_id=b78cf73e-d0bc-4890-8543-74515512dfde&type=OFFER&ts=1651946214931&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fprzecinarka-plazmowa-zestaw-czesci-plazma-lt-50-8702316269%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmM3ODJkYWYtNjZhNy00MTllLTlmNmItMGI1NTNmZTIyN2JhAA%26bi_t%3Dape&placement=listing:desktop:category&sig=67412a024af7169f58fe0c5f56dc637e,71
48,NO_ADS,"Końcówka prądowa MIG MB 13/15 uchwyt spawalniczy, 1,19 zł","1,19 zł aktualna cena","7,89 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mig-mb-13-15-uchwyt-spawalniczy-7599194785,71
49,NO_ADS,"Dysza gazowa cylindryczna MB15 16mm MIGMAG SPARTUS, 5,94 zł","5,94 zł aktualna cena","14,93 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-cylindryczna-mb15-16mm-migmag-spartus-7582551876,71
50,NO_ADS,"Dysza dysze przecinarka A-141, A-101 TF-141 1,1mm, 5,50 zł","5,50 zł aktualna cena","11,80 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-dysze-przecinarka-a-141-a-101-tf-141-1-1mm-7574652917,71
51,NO_ADS,"DYSZA GAZOWA ŁUSKA MB-15 DO UCHWYTU SPAWALNICZEGO, 6,00 zł","6,00 zł aktualna cena","14,99 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-luska-mb-15-do-uchwytu-spawalniczego-7564964479,71
52,NO_ADS,"Dysza gazowa mocno stożkowa wąska MB 24 łuska TW, 8,99 zł","8,99 zł aktualna cena","17,98 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-mocno-stozkowa-waska-mb-24-luska-tw-7535537545,71
53,NO_ADS,"PORCELANKA DYSZA GAZOWA TIG 17 18 26 RODZAJE 4 5 6, 1,75 zł","1,75 zł aktualna cena","10,74 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/porcelanka-dysza-gazowa-tig-17-18-26-rodzaje-4-5-6-7491032434,71
54,NO_ADS,"DYSZA CERAMICZNA TIG SOCZEWKA 17 18 26 NR 8 54N14, 2,50 zł","2,50 zł aktualna cena","11,49 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-ceramiczna-tig-soczewka-17-18-26-nr-8-54n14-7348857643,71
55,ADS,"Końcówka prądowa MIG/MAG M6x28mm 1,0, 1,24 zł","1,24 zł aktualna cena","10,21 zł z dostawą",3 osoby kupiły,https://allegro.pl/events/clicks?emission_unit_id=69b2d6c2-1f27-4d0c-b8c3-7d21a5f9524e&emission_id=b78cf73e-d0bc-4890-8543-74515512dfde&type=OFFER&ts=1651946214931&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkoncowka-pradowa-mig-mag-m6x28mm-1-0-9138250554%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMjNlNDFmNGQtMGQzNS00MWJkLTk1N2MtMTQyNWNjMmYxZmI4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=73c70d7e52cd9eb87f5236e065192540,71
56,NO_ADS,"Końcówka prądowa MB25 MB36 drut 1,0 M6 ALUMINIUM, 1,50 zł","1,50 zł aktualna cena","10,49 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mb25-mb36-drut-1-0-m6-aluminium-7019933981,71
57,NO_ADS,"OSŁONA DYSZY PLAZMA ERGOCUT S45 CB70 PRZECINARKA, 29,99 zł","29,99 zł aktualna cena","38,98 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/oslona-dyszy-plazma-ergocut-s45-cb70-przecinarka-6833539902,71
58,NO_ADS,"Osłona dyszy dysza plazmy A80 A81 plazma tuleja, 39,88 zł","39,88 zł aktualna cena","48,87 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/oslona-dyszy-dysza-plazmy-a80-a81-plazma-tuleja-6781198664,71
59,NO_ADS,"KOŃCÓWKA DYSZA PRĄDOWA MB25 24 TW25 0,8mm M6 ALU, 1,45 zł","1,45 zł aktualna cena","10,44 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/koncowka-dysza-pradowa-mb25-24-tw25-0-8mm-m6-alu-6779055003,71
60,NO_ADS,"Dysza gazowa łuska MB25 TW-25 Migomat MIG/MAG FV, 5,25 zł","5,25 zł aktualna cena","14,24 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-gazowa-luska-mb25-tw-25-migomat-mig-mag-fv-6539677346,71
61,NO_ADS,"Dysza porcelanka do soczewki TIG SR-26 SR-17 *5, 1,70 zł","1,70 zł aktualna cena","8,00 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-porcelanka-do-soczewki-tig-sr-26-sr-17-5-6091227901,71
62,NO_ADS,"Dysza porcelanka do soczewki TIG SR-26 SR-17 *4, 1,70 zł","1,70 zł aktualna cena","8,00 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-porcelanka-do-soczewki-tig-sr-26-sr-17-4-6091225182,71
63,ADS,"Przecinarka plazmowa PLAZMA zestaw części A-81 MAX, 157,00 zł","157,00 zł aktualna cena","165,49 zł z dostawą",,https://allegro.pl/events/clicks?emission_unit_id=e969bfd9-7611-4807-b99c-3fa35257def3&emission_id=b78cf73e-d0bc-4890-8543-74515512dfde&type=OFFER&ts=1651946214931&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fprzecinarka-plazmowa-plazma-zestaw-czesci-a-81-max-8702000633%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmM3ODJkYWYtNjZhNy00MTllLTlmNmItMGI1NTNmZTIyN2JhAA%26bi_t%3Dape&placement=listing:desktop:category&sig=adcab90bce27b4aa086d61c00bdb528e,71
64,NO_ADS,"Dysza ceramiczna gazowa TIG nr 5, 1,40 zł","1,40 zł aktualna cena","7,70 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/dysza-ceramiczna-gazowa-tig-nr-5-6091219715,71
65,NO_ADS,"Końcówka Prądowa MB 15 M6 MIG/MAG 0,8/1,0/1,2, 1,30 zł","1,30 zł aktualna cena","9,29 zł z dostawą",2 osoby kupiły,https://allegro.pl/oferta/koncowka-pradowa-mb-15-m6-mig-mag-0-8-1-0-1-2-5937739548,71
66,NO_ADS,"Końcówka prądowa uchwytu MB-15 TW-15 M6 0,8mm, 1,00 zł","1,00 zł aktualna cena","8,99 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/koncowka-pradowa-uchwytu-mb-15-tw-15-m6-0-8mm-12103668175,71
67,NO_ADS,"Dysza ceramiczna osłona dyszy LG-75, 4,00 zł","4,00 zł aktualna cena","12,99 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-ceramiczna-oslona-dyszy-lg-75-12064322725,71
68,ADS,"Przecinarka plazmowa PLAZMA zestaw części LT-101, 194,00 zł","194,00 zł aktualna cena","202,49 zł z dostawą",4 osoby kupiły,https://allegro.pl/events/clicks?emission_unit_id=ed4a237a-b499-42a6-b2ad-1ce1bdcacbda&emission_id=b78cf73e-d0bc-4890-8543-74515512dfde&type=OFFER&ts=1651946214931&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fprzecinarka-plazmowa-plazma-zestaw-czesci-lt-101-8816473108%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmM3ODJkYWYtNjZhNy00MTllLTlmNmItMGI1NTNmZTIyN2JhAA%26bi_t%3Dape&placement=listing:desktop:category&sig=7d56eb50aebc60b4f2ec8db677b23948,71
69,ADS,"Końcówka prądowa MIG/MAG M6x28mm 0,8, 1,39 zł","1,39 zł aktualna cena","10,36 zł z dostawą",3 osoby kupiły,https://allegro.pl/events/clicks?emission_unit_id=9beacda3-607e-4db2-9ac8-29bb72bf8002&emission_id=b78cf73e-d0bc-4890-8543-74515512dfde&type=OFFER&ts=1651946214931&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkoncowka-pradowa-mig-mag-m6x28mm-0-8-9138253596%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMjNlNDFmNGQtMGQzNS00MWJkLTk1N2MtMTQyNWNjMmYxZmI4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=0f9ad73ab11392ccf60e996c1b9e8e88,71
0,ADS,"PRZECINARKA PLAZMOWA DYSZE PT 31 PLAZMA CUT 60 80, 179,00 zł","179,00 zł aktualna cena",darmowa dostawa,kupon na 500 zł1 osoba kupiła,https://allegro.pl/events/clicks?emission_unit_id=78dcf445-6a4e-416d-922d-62fd9272095b&emission_id=73d2ec70-62d8-4fbb-b017-045e2378747f&type=OFFER&ts=1651946218698&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fprzecinarka-plazmowa-dysze-pt-31-plazma-cut-60-80-7371063101%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZTE4ODVkY2ItN2I3ZS00OWUyLWFhMDgtYjhjZTI1MDAwYjMzAA%26bi_t%3Dape&placement=listing:desktop:category&sig=02e49b7eb329028d40234f727ca82164,71
1,ADS,"ZESTAW części plazma P 80 przecinarka plazmowa, 128,50 zł","128,50 zł aktualna cena","136,99 zł z dostawą",1 osoba kupiła,https://allegro.pl/events/clicks?emission_unit_id=9a4386de-bbf4-4f30-93f4-546bf52042a5&emission_id=73d2ec70-62d8-4fbb-b017-045e2378747f&type=OFFER&ts=1651946218698&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fzestaw-czesci-plazma-p-80-przecinarka-plazmowa-11722213210%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmM3ODJkYWYtNjZhNy00MTllLTlmNmItMGI1NTNmZTIyN2JhAA%26bi_t%3Dape&placement=listing:desktop:category&sig=ceea06e678eb88a4fb7428f6317e43a7,71
2,NO_ADS,"Dysza gazowa do spawarki migomatu MIG MB 25 MAG, 7,39 zł","7,39 zł aktualna cena","14,09 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-gazowa-do-spawarki-migomatu-mig-mb-25-mag-12061226061,71
3,NO_ADS,"Końcówka prądowa MIG MAG MB 25/36 1,2 uchwyt, 1,99 zł","1,99 zł aktualna cena","8,69 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/koncowka-pradowa-mig-mag-mb-25-36-1-2-uchwyt-12061226011,71
4,NO_ADS,"Końcówka prądowa MIG MAG MB 501 0,8 uchwyt, 2,99 zł","2,99 zł aktualna cena","9,69 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/koncowka-pradowa-mig-mag-mb-501-0-8-uchwyt-12061225983,71
5,NO_ADS,"Dysza gazowa do spawarki migomatu MIG MB 14 15, 5,59 zł","5,59 zł aktualna cena","12,29 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-gazowa-do-spawarki-migomatu-mig-mb-14-15-12061171042,71
6,NO_ADS,"DYSZA TNĄCA ROWKOWA PERUN X16P NR 6 200-300, 58,07 zł","58,07 zł aktualna cena","67,06 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-tnaca-rowkowa-perun-x16p-nr-6-200-300-12048554185,71
7,NO_ADS,"DYSZA TNĄCA ROWKOWA PERUN X16P NR 4 60-100, 56,45 zł","56,45 zł aktualna cena","65,44 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-tnaca-rowkowa-perun-x16p-nr-4-60-100-12048554130,71
8,NO_ADS,"DYSZA/ŁUSKA GAZOWA MB/TW 24 DO UCHWYTU MIG, 6,55 zł","6,55 zł aktualna cena","15,54 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-luska-gazowa-mb-tw-24-do-uchwytu-mig-12048495947,71
9,ADS,"Dysza ceramiczna TIG 10N49 SR17/18/26 nr 5, 1,49 zł","1,49 zł aktualna cena","10,46 zł z dostawą",5 osób kupiło,https://allegro.pl/events/clicks?emission_unit_id=7f30ff51-a09f-49d0-a2fd-46fb787d5c29&emission_id=73d2ec70-62d8-4fbb-b017-045e2378747f&type=OFFER&ts=1651946218698&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fdysza-ceramiczna-tig-10n49-sr17-18-26-nr-5-9128270596%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMjNlNDFmNGQtMGQzNS00MWJkLTk1N2MtMTQyNWNjMmYxZmI4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=400f5b99c862fe2341b0e3d7a0b7d702,71
10,NO_ADS,"Skrobak do dysz gazowych mig mag czyścik, 9,99 zł","9,99 zł aktualna cena","17,98 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/skrobak-do-dysz-gazowych-mig-mag-czyscik-12042399327,71
11,NO_ADS,"Końcówka prądowa 0,8mm MIG MB-36 M8x30mm ALU, 1,99 zł","1,99 zł aktualna cena","10,98 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/koncowka-pradowa-0-8mm-mig-mb-36-m8x30mm-alu-12024369146,71
12,NO_ADS,"DYSZA CERAMICZNA TIG SR17/18/26 54N19 SOCZEWKA 12, 2,50 zł","2,50 zł aktualna cena","10,49 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-ceramiczna-tig-sr17-18-26-54n19-soczewka-12-11976368580,71
13,NO_ADS,"PORCELANKA nr 6 uchwyt tig DYSZA GAZOWA ceramiczna, 1,90 zł","1,90 zł aktualna cena","8,20 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/porcelanka-nr-6-uchwyt-tig-dysza-gazowa-ceramiczna-11976146267,71
14,NO_ADS,"ELEKTRODA CP-161 1876, 15,00 zł","15,00 zł aktualna cena","23,99 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/elektroda-cp-161-1876-11975821244,71
15,NO_ADS,"Dysza fi 1.0 ABIPLAS CUT 110 nr 745.D018, 8,99 zł","8,99 zł aktualna cena","16,98 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-fi-1-0-abiplas-cut-110-nr-745-d018-11957180204,71
16,NO_ADS,"Zestaw części uchwyt MB15 dysze łuski MIGOTMAT, 16,58 zł","16,58 zł aktualna cena","24,57 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/zestaw-czesci-uchwyt-mb15-dysze-luski-migotmat-11923140124,71
17,ADS,"Końcówka prądowa MIG MAG MB 25/36 1,2 uchwyt, 1,99 zł","1,99 zł aktualna cena","8,69 zł z dostawą",1 osoba kupiła,https://allegro.pl/events/clicks?emission_unit_id=7fec77da-fe24-43f0-8c8a-3e83a81cfc3e&emission_id=73d2ec70-62d8-4fbb-b017-045e2378747f&type=OFFER&ts=1651946218698&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkoncowka-pradowa-mig-mag-mb-25-36-1-2-uchwyt-12061226011%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZmQ0Njg5MTItNjFhNS00NTZlLTg3YzUtMDdiOTNhZDM1NGMzAA%26bi_t%3Dape&placement=listing:desktop:category&sig=25fb37f3e68793156e72d120e14739e3,71
18,NO_ADS,"DYSZA CYLINDRYCZNA PLAZMA PT-31 1,0 18866, 1,45 zł","1,45 zł aktualna cena","10,44 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-cylindryczna-plazma-pt-31-1-0-18866-11921031562,71
19,NO_ADS,"TULEJKA ZACISKOWA TIG 9 20 25 L=25 2,4 mm 13N23, 1,00 zł","1,00 zł aktualna cena","9,99 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/tulejka-zaciskowa-tig-9-20-25-l-25-2-4-mm-13n23-11916310892,71
20,NO_ADS,"ŁĄCZNIK PRĄDOWY TIG 9 20 25, 2,0 mm, 1,64 zł","1,64 zł aktualna cena","10,63 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/lacznik-pradowy-tig-9-20-25-2-0-mm-11916289906,71
21,NO_ADS,"TULEJKA ZACISKOWA TIG 9 20 25 L=25 2,0 mm, 1,00 zł","1,00 zł aktualna cena","9,99 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/tulejka-zaciskowa-tig-9-20-25-l-25-2-0-mm-11916289644,71
22,NO_ADS,"ŁĄCZNIK PRĄDOWY TIG 9 20 25, 1,6 mm 13N27, 1,63 zł","1,63 zł aktualna cena","10,62 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/lacznik-pradowy-tig-9-20-25-1-6-mm-13n27-11916273719,71
23,NO_ADS,"ŁĄCZNIK PRĄDOWY TIG 9 20 25, 1,0 mm 13N26, 1,63 zł","1,63 zł aktualna cena","10,62 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/lacznik-pradowy-tig-9-20-25-1-0-mm-13n26-11916253760,71
24,NO_ADS,"KOŃCÓWKA PRĄDOWA FI.1.0 MB-401 MB-501 M8*30MM, 1,80 zł","1,80 zł aktualna cena","9,79 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/koncowka-pradowa-fi-1-0-mb-401-mb-501-m8-30mm-11897379215,71
25,ADS,"Przecinarka plazmowa CUTTER zestaw części LT 50, 91,50 zł","91,50 zł aktualna cena","99,99 zł z dostawą",,https://allegro.pl/events/clicks?emission_unit_id=cd69df98-dfbe-44dd-b569-a61dde5163a0&emission_id=73d2ec70-62d8-4fbb-b017-045e2378747f&type=OFFER&ts=1651946218699&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fprzecinarka-plazmowa-cutter-zestaw-czesci-lt-50-8702256799%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmM3ODJkYWYtNjZhNy00MTllLTlmNmItMGI1NTNmZTIyN2JhAA%26bi_t%3Dape&placement=listing:desktop:category&sig=ba9bdab99f42faaa672a562f6a40e1a2,71
26,NO_ADS,"DYSZA CERAMICZNA JUMBO TIG 17/18/26, 4,00 zł","4,00 zł aktualna cena","12,99 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-ceramiczna-jumbo-tig-17-18-26-11827935506,71
27,NO_ADS,"Dysza ceramiczna gazowa TIG #8 / 13n12 / SR 9/20, 1,05 zł","1,05 zł aktualna cena","9,04 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-ceramiczna-gazowa-tig-8-13n12-sr-9-20-11821167120,71
28,NO_ADS,"Dysza gazowa TIG #10 / 53n88 / SR 17/26 - JUMBO, 3,15 zł","3,15 zł aktualna cena","11,14 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-gazowa-tig-10-53n88-sr-17-26-jumbo-11817705272,71
29,NO_ADS,"Końcówka prądowa MIG M8x30x1,2mm (20 szt.) MB-501, 38,99 zł","38,99 zł aktualna cena","47,98 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/koncowka-pradowa-mig-m8x30x1-2mm-20-szt-mb-501-11817016985,71
30,NO_ADS,"Końcówka prądowa MIG M8x30x1,0mm (20 szt.) MB-501, 38,99 zł","38,99 zł aktualna cena","47,98 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/koncowka-pradowa-mig-m8x30x1-0mm-20-szt-mb-501-11817013973,71
31,NO_ADS,"Końcówka prądowa 1,0mm M8x30 MIG MB-401 MB-501, 1,99 zł","1,99 zł aktualna cena","10,98 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/koncowka-pradowa-1-0mm-m8x30-mig-mb-401-mb-501-11816902517,71
32,NO_ADS,"Końcówka prądowa dysza M8x30x1,0mm (20 szt.) MB-36, 38,99 zł","38,99 zł aktualna cena","47,98 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/koncowka-pradowa-dysza-m8x30x1-0mm-20-szt-mb-36-11816828189,71
33,ADS,"Części do uchwytu P 80 plazma przecinarka P-80, 168,50 zł","168,50 zł aktualna cena","176,99 zł z dostawą",2 osoby kupiły,https://allegro.pl/events/clicks?emission_unit_id=ad59c09d-9eb7-4fbf-b381-47f2607eebe1&emission_id=73d2ec70-62d8-4fbb-b017-045e2378747f&type=OFFER&ts=1651946218699&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fczesci-do-uchwytu-p-80-plazma-przecinarka-p-80-11722234432%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmM3ODJkYWYtNjZhNy00MTllLTlmNmItMGI1NTNmZTIyN2JhAA%26bi_t%3Dape&placement=listing:desktop:category&sig=3ecdc1b98e49afe1094b3fc5ded4d267,71
34,NO_ADS,"Vogelmann Końcówka prądowa M8x30x1,2mm 20szt. MB36, 38,99 zł","38,99 zł aktualna cena","47,98 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/vogelmann-koncowka-pradowa-m8x30x1-2mm-20szt-mb36-11816660084,71
35,NO_ADS,"Wyłącznik do rękojeści MIG/MAG Binzel Grip, 51,00 zł","51,00 zł aktualna cena","57,30 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/wylacznik-do-rekojesci-mig-mag-binzel-grip-11809909006,71
36,NO_ADS,"Dysza ceramiczna porcelanka SR-9 SR-20 *8* L=35, 7,00 zł","7,00 zł aktualna cena","13,30 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-ceramiczna-porcelanka-sr-9-sr-20-8-l-35-11809480673,71
37,NO_ADS,"Palnik do Kemppi PMT 42W stara wersja, 435,00 zł","435,00 zł aktualna cena","441,30 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/palnik-do-kemppi-pmt-42w-stara-wersja-11809288053,71
38,NO_ADS,"Plazma przecinarka PARKSIDE uchwyt PT31 - części, 74,00 zł","74,00 zł aktualna cena","82,99 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/plazma-przecinarka-parkside-uchwyt-pt31-czesci-11808075031,71
39,NO_ADS,"PYREX DYSZA SZKLANA 19.5x32 nr S 17/18/26 9/20 TIG, 14,20 zł","14,20 zł aktualna cena","23,19 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/pyrex-dysza-szklana-19-5x32-nr-s-17-18-26-9-20-tig-11758514972,71
40,NO_ADS,"DYSZA CERAMICZNA TIG 17 18 26 SOCZEWKA 7, 54N15, 1,89 zł","1,89 zł aktualna cena","10,88 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-ceramiczna-tig-17-18-26-soczewka-7-54n15-11744229952,71
41,ADS,"DYSZA GAZOWA MB 36 STANDARD ŁUSKA, 8,49 zł","8,49 zł aktualna cena","17,46 zł z dostawą",3 osoby kupiły,https://allegro.pl/events/clicks?emission_unit_id=7d853c1e-b775-48f4-ad35-5038109b7c65&emission_id=73d2ec70-62d8-4fbb-b017-045e2378747f&type=OFFER&ts=1651946218699&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fdysza-gazowa-mb-36-standard-luska-9137624629%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMjNlNDFmNGQtMGQzNS00MWJkLTk1N2MtMTQyNWNjMmYxZmI4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=2b414aa973e2156e72ac4d7f797350d6,71
42,NO_ADS,"DYSZA CERAMICZNA TIG 17 18 26 SOCZEWKA 6 54N16, 1,98 zł","1,98 zł aktualna cena","10,97 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-ceramiczna-tig-17-18-26-soczewka-6-54n16-11744229478,71
43,NO_ADS,"DYSZA CERAMICZNA TIG 17 18 26 SOCZEWKA 5L 54N17L, 3,61 zł","3,61 zł aktualna cena","12,60 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-ceramiczna-tig-17-18-26-soczewka-5l-54n17l-11744229225,71
44,NO_ADS,"DYSZA CERAMICZNA TIG 17 18 26 SOCZEWKA 4 10 szt, 18,19 zł","18,19 zł aktualna cena","27,18 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-ceramiczna-tig-17-18-26-soczewka-4-10-szt-11744228089,71
45,NO_ADS,"DYSZA CERAMICZNA TIG 17 18 26 SOCZEWKA 4, 54N18, 1,89 zł","1,89 zł aktualna cena","10,88 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-ceramiczna-tig-17-18-26-soczewka-4-54n18-11744227911,71
46,NO_ADS,"DYSZA CERAMICZNA TIG 17 26 DUŻA SOCZEWKA 12 10 szt, 30,64 zł","30,64 zł aktualna cena","39,63 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-ceramiczna-tig-17-26-duza-soczewka-12-10-szt-11744032889,71
47,NO_ADS,"DYSZA CERAMICZNA TIG 17 26 DUŻA SOCZEWKA 12, 53N87, 3,17 zł","3,17 zł aktualna cena","12,16 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-ceramiczna-tig-17-26-duza-soczewka-12-53n87-11744032756,71
48,NO_ADS,"ZESTAW części plazma P 80 przecinarka plazmowa, 128,50 zł","128,50 zł aktualna cena","136,99 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/zestaw-czesci-plazma-p-80-przecinarka-plazmowa-11722213210,71
49,ADS,"Końcówka prądowa MIG MB 13/15 0,8 ALUMINIUM uchwyt, 1,19 zł","1,19 zł aktualna cena","7,89 zł z dostawą",6 osób kupiło,https://allegro.pl/events/clicks?emission_unit_id=0bc7c3de-f4c6-40fd-af30-149f56b26991&emission_id=73d2ec70-62d8-4fbb-b017-045e2378747f&type=OFFER&ts=1651946218699&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fkoncowka-pradowa-mig-mb-13-15-0-8-aluminium-uchwyt-9896419997%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYTRjZDUyNmQtYjNmMy00Zjc4LTkwOWEtZjY3MzUwMTg5Y2M5AA%26bi_t%3Dape&placement=listing:desktop:category&sig=08c78a6bf49ac8ebecf69dd5d8e17df3,71
50,NO_ADS,"Dysza gazowa STANDARD MB25 15mm MIG/MAG SPARTUS, 6,26 zł","6,26 zł aktualna cena","15,25 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/dysza-gazowa-standard-mb25-15mm-mig-mag-spartus-11690419135,71
51,NO_ADS,"100X Dysze Elektrody Dyszy do plazmy PT-31 LG-40, 137,25 zł","137,25 zł aktualna cena","157,24 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/100x-dysze-elektrody-dyszy-do-plazmy-pt-31-lg-40-11649519819,71
52,NO_ADS,"ŁĄCZNIK PRĄDOWY TIG 9 20 25, 2,4 mm 13N28 - 10 szt, 15,65 zł","15,65 zł aktualna cena","24,64 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/lacznik-pradowy-tig-9-20-25-2-4-mm-13n28-10-szt-11637944212,71
53,NO_ADS,"TULEJKA ZACISKOWA TIG 9 20 25 L=25 2,4 mm 50 szt, 43,08 zł","43,08 zł aktualna cena","52,07 zł z dostawą",1 osoba kupiła,https://allegro.pl/oferta/tulejka-zaciskowa-tig-9-20-25-l-25-2-4-mm-50-szt-11637696812,71
